,team,color,alt_color,color_name,alt_color_name,location
0,Air Force,#004a7b,#ffffff,Blue,White,"{'venue_id': 3713, 'name': 'Falcon Stadium', 'city': 'Colorado Springs', 'state': 'CO', 'zip': '80840', 'country_code': 'US', 'timezone': 'America/Denver', 'latitude': 38.9969701, 'longitude': -104.8436165, 'elevation': '2024.875732', 'capacity': 46692, 'year_constructed': 1962, 'grass': False, 'dome': False}"
1,Akron,#00285e,#84754e,Blue,Yellow,"{'venue_id': 3768, 'name': 'Summa Field at InfoCision Stadium', 'city': 'Akron', 'state': 'OH', 'zip': '44399', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 41.0725534, 'longitude': -81.5083408, 'elevation': '321.2875061', 'capacity': 30000, 'year_constructed': 2009, 'grass': False, 'dome': False}"
2,Alabama,#690014,#f1f2f3,Red,White,"{'venue_id': 3657, 'name': 'Bryant Denny Stadium', 'city': 'Tuscaloosa', 'state': 'AL', 'zip': '35487', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 33.2082752, 'longitude': -87.5503836, 'elevation': '70.05136108', 'capacity': 101821, 'year_constructed': 1929, 'grass': True, 'dome': False}"
3,Appalachian State,#000000,#ffcd00,Black,Yellow,"{'venue_id': 3792, 'name': 'Kidd Brewer Stadium', 'city': 'Boone', 'state': 'NC', 'zip': '28608', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 36.2114267, 'longitude': -81.6854278, 'elevation': '991.3414307', 'capacity': 30000, 'year_constructed': 1962, 'grass': False, 'dome': False}"
4,Arizona,#002449,#00205b,Blue,Red,"{'venue_id': 3619, 'name': 'Arizona Stadium', 'city': 'Tucson', 'state': 'AZ', 'zip': '85721', 'country_code': 'US', 'timezone': 'America/Phoenix', 'latitude': 32.2288054, 'longitude': -110.9488677, 'elevation': '742.1530151', 'capacity': 50782, 'year_constructed': 1928, 'grass': False, 'dome': False}"
5,Arizona State,#942139,#f1f2f3,Red,Yellow,"{'venue_id': 3947, 'name': 'Sun Devil Stadium', 'city': 'Tempe', 'state': 'AZ', 'zip': '85287', 'country_code': 'US', 'timezone': 'America/Phoenix', 'latitude': 33.4264471, 'longitude': -111.9325005, 'elevation': '360.1569519', 'capacity': 65870, 'year_constructed': 1958, 'grass': False, 'dome': False}"
6,Arkansas,#9c1831,#000000,Red,White,"{'venue_id': 3887, 'name': 'Donald W. Reynolds Razorback Stadium Frank Broyles Field', 'city': 'Fayetteville', 'state': 'AR', 'zip': '72702', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 36.0680662, 'longitude': -94.1789534, 'elevation': '403.7972412', 'capacity': 80000, 'year_constructed': 1938, 'grass': False, 'dome': False}"
7,Arkansas State,#e81018,#000000,Red,Black,"{'venue_id': 3625, 'name': 'Centennial Bank Stadium', 'city': 'Jonesboro', 'state': 'AR', 'zip': '72404', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 35.8488977, 'longitude': -90.6677436, 'elevation': '89.52690887', 'capacity': 30382, 'year_constructed': 1974, 'grass': False, 'dome': False}"
8,Army,#ce9c00,#231f20,Black,Yellow,"{'venue_id': 3841, 'name': 'Blaik Field at Michie Stadium', 'city': 'West Point', 'state': 'NY', 'zip': '10996', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 41.3874924, 'longitude': -73.9640891, 'elevation': '99.21277618', 'capacity': 38000, 'year_constructed': 1924, 'grass': False, 'dome': False}"
9,Auburn,#03244d,#f1f2f3,Blue,Orange,"{'venue_id': 3785, 'name': 'Jordan-Hare Stadium', 'city': 'Auburn', 'state': 'AL', 'zip': '36849', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 32.6025532, 'longitude': -85.4897479, 'elevation': '201.1737976', 'capacity': 87451, 'year_constructed': 1939, 'grass': True, 'dome': False}"
10,Ball State,#DA0000,#ffffff,Red,White,"{'venue_id': 3919, 'name': 'Scheumann Stadium', 'city': 'Muncie', 'state': 'IN', 'zip': '47306', 'country_code': 'US', 'timezone': 'America/Indiana/Indianapolis', 'latitude': 40.2159422, 'longitude': -85.4161148, 'elevation': '285.481781', 'capacity': 22500, 'year_constructed': 1967, 'grass': False, 'dome': False}"
11,Baylor,#004834,#ffb81c,Green,Yellow,"{'venue_id': 4727, 'name': 'McLane Stadium', 'city': 'Waco', 'state': 'TX', 'zip': '76704', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 31.5582015, 'longitude': -97.1156702, 'elevation': '117.0538101', 'capacity': 45140, 'year_constructed': 2014, 'grass': False, 'dome': False}"
12,Boise State,#09347A,#d8d9da,Blue,Orange,"{'venue_id': 3653, 'name': 'Albertsons Stadium', 'city': 'Boise', 'state': 'ID', 'zip': '83725', 'country_code': 'US', 'timezone': 'America/Boise', 'latitude': 43.6028839, 'longitude': -116.1958882, 'elevation': '823.2221069', 'capacity': 36387, 'year_constructed': 1970, 'grass': False, 'dome': False}"
13,Boston College,#88001a,#a39161,Red,Yellow,"{'venue_id': 3615, 'name': 'Alumni Stadium', 'city': 'Chestnut Hill', 'state': 'MA', 'zip': '2467 ', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 42.335104, 'longitude': -71.1664413, 'elevation': '39.82634354', 'capacity': 44500, 'year_constructed': 1957, 'grass': False, 'dome': False}"
14,Bowling Green,#2b1000,#492000,Brown,Orange,"{'venue_id': 3700, 'name': 'Doyt Perry Stadium', 'city': 'Bowling Green', 'state': 'OH', 'zip': '43403', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 41.3780114, 'longitude': -83.6225, 'elevation': '205.9057465', 'capacity': 24000, 'year_constructed': 1966, 'grass': False, 'dome': False}"
15,Buffalo,#041A9B,#ebebeb,Blue,White,"{'venue_id': 3965, 'name': 'UB Stadium', 'city': 'Amherst', 'state': 'NY', 'zip': '14260', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 42.9991334, 'longitude': -78.7775113, 'elevation': '181.5759735', 'capacity': 30270, 'year_constructed': 1993, 'grass': False, 'dome': False}"
16,BYU,#001E4C,#ffffff,Blue,Gray,"{'venue_id': 3801, 'name': 'LaVell Edwards Stadium', 'city': 'Provo', 'state': 'UT', 'zip': '84602', 'country_code': 'US', 'timezone': 'America/Denver', 'latitude': 40.2575347, 'longitude': -111.6545247, 'elevation': '1412.097046', 'capacity': 63470, 'year_constructed': 1964, 'grass': False, 'dome': False}"
17,California,#031522,#ffc423,Blue,Yellow,"{'venue_id': 3831, 'name': 'California Memorial Stadium', 'city': 'Berkeley', 'state': 'CA', 'zip': '94720', 'country_code': 'US', 'timezone': 'America/Los_Angeles', 'latitude': 37.8710434, 'longitude': -122.2507729, 'elevation': '125.3108063', 'capacity': 62467, 'year_constructed': 1923, 'grass': False, 'dome': False}"
18,Central Michigan,#6a0032,#ffffff,Red,Yellow,"{'venue_id': 3786, 'name': 'Kelly/Shorts Stadium', 'city': 'Mount Pleasant', 'state': 'MI', 'zip': '48859', 'country_code': 'US', 'timezone': 'America/Detroit', 'latitude': 43.5777313, 'longitude': -84.7709904, 'elevation': '240.9007721', 'capacity': 30255, 'year_constructed': 1972, 'grass': False, 'dome': False}"
19,Charlotte,#cfab7a,#ffffff,Green,White,"{'venue_id': 4418, 'name': 'Jerry Richardson Stadium', 'city': 'Charlotte', 'state': 'NC', 'zip': '28223', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 35.3105033, 'longitude': -80.7401194, 'elevation': '190.365509', 'capacity': 15300, 'year_constructed': 2013, 'grass': False, 'dome': False}"
20,Cincinnati,#000000,#717073,Red,White,"{'venue_id': 3854, 'name': 'Nippert Stadium', 'city': 'Cincinnati', 'state': 'OH', 'zip': '45221', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 39.1312495, 'longitude': -84.5161913, 'elevation': '230.0660553', 'capacity': 40000, 'year_constructed': 1915, 'grass': False, 'dome': False}"
21,Clemson,#F66733,#522d80,Orange,Purple,"{'venue_id': 3836, 'name': 'Memorial Stadium', 'city': 'Clemson', 'state': 'SC', 'zip': '29634', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 34.6787737, 'longitude': -82.8432428, 'elevation': '205.6452179', 'capacity': 81500, 'year_constructed': 1942, 'grass': False, 'dome': False}"
22,Coastal Carolina,#007073,#876447,Blue,Brown,"{'venue_id': 3654, 'name': 'Brooks Stadium', 'city': 'Conway', 'state': 'SC', 'zip': '29528', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 33.7928506, 'longitude': -79.0166946, 'elevation': '13.74894905', 'capacity': 21000, 'year_constructed': 2003, 'grass': False, 'dome': False}"
23,Colorado,#d1c57e,#ffd200,Gray,Yellow,"{'venue_id': 3726, 'name': 'Folsom Field', 'city': 'Boulder', 'state': 'CO', 'zip': '80309', 'country_code': 'US', 'timezone': 'America/Denver', 'latitude': 40.0094746, 'longitude': -105.266905, 'elevation': '1634.041138', 'capacity': 50183, 'year_constructed': 1924, 'grass': False, 'dome': False}"
24,Colorado State,#004537,#ffc425,Green,Yellow,"{'venue_id': 3761, 'name': 'Sonny Lubick Field at Hughes Stadium', 'city': 'Fort Collins', 'state': 'CO', 'zip': '80526', 'country_code': 'US', 'timezone': 'America/Denver', 'latitude': 40.5621183, 'longitude': -105.1416248, 'elevation': '1574.920898', 'capacity': 34400, 'year_constructed': 1968, 'grass': False, 'dome': False}"
25,Connecticut,#001d40,#f1f2f3,Blue,White,"{'venue_id': 3892, 'name': 'Rentschler Field', 'city': 'East Hartford', 'state': 'CT', 'zip': '6118 ', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 41.7595675, 'longitude': -72.6187728, 'elevation': '6.515614986', 'capacity': 40000, 'year_constructed': 2003, 'grass': False, 'dome': False}"
26,Duke,#001A57,#f1f2f3,Blue,White,"{'venue_id': 3982, 'name': 'Wallace Wade Stadium', 'city': 'Durham', 'state': 'NC', 'zip': '27708', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 35.9953688, 'longitude': -78.9417564, 'elevation': '103.0028152', 'capacity': 40004, 'year_constructed': 1929, 'grass': False, 'dome': False}"
27,East Carolina,#4b1869,#f0907b,Red,Black,"{'venue_id': 3699, 'name': 'Dowdy-Ficklen Stadium', 'city': 'Greenville', 'state': 'NC', 'zip': '27858', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 35.5968486, 'longitude': -77.364564, 'elevation': '19.0564537', 'capacity': 50000, 'year_constructed': 1963, 'grass': False, 'dome': False}"
28,Eastern Michigan,#00331b,#f0f0f0,Green,White,"{'venue_id': 3912, 'name': 'Rynearson Stadium', 'city': 'Ypsilanti', 'state': 'MI', 'zip': '48197', 'country_code': 'US', 'timezone': 'America/Detroit', 'latitude': 42.256126, 'longitude': -83.647285, 'elevation': '241.248764', 'capacity': 30200, 'year_constructed': 1969, 'grass': False, 'dome': False}"
29,Florida,#0021A5,#0021a5,Blue,Orange,"{'venue_id': 3634, 'name': 'Ben Hill Griffin Stadium', 'city': 'Gainesville', 'state': 'FL', 'zip': '32653', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 29.6499357, 'longitude': -82.3485788, 'elevation': '44.97250748', 'capacity': 88548, 'year_constructed': 1930, 'grass': True, 'dome': False}"
30,Florida Atlantic,#004B85,#bb2f4c,Blue,Red,"{'venue_id': 3715, 'name': 'FAU Stadium', 'city': 'Boca Raton', 'state': 'FL', 'zip': '33499', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 26.3763763, 'longitude': -80.1015759, 'elevation': '3.613628864', 'capacity': 29419, 'year_constructed': 2011, 'grass': False, 'dome': False}"
31,Florida International,#001538,#c5960c,Blue,Gold,"{'venue_id': 218, 'name': 'FIU Stadium', 'city': 'Miami', 'state': 'FL', 'zip': '33199', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 25.7525014, 'longitude': -80.3778912, 'elevation': '1.718581796', 'capacity': 20000, 'year_constructed': 1995, 'grass': False, 'dome': False}"
32,Florida State,#782F40,#ceb888,Red,Yellow,"{'venue_id': 3697, 'name': 'Bobby Bowden Field at Doak Campbell Stadium', 'city': 'Tallahassee', 'state': 'FL', 'zip': '32306', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 30.4381692, 'longitude': -84.3044032, 'elevation': '19.55942535', 'capacity': 79560, 'year_constructed': 1950, 'grass': False, 'dome': False}"
33,Fresno State,#c41230,#231f20,Red,Blue,"{'venue_id': 3660, 'name': 'Bulldog Stadium', 'city': 'Fresno', 'state': 'CA', 'zip': '93740', 'country_code': 'US', 'timezone': 'America/Los_Angeles', 'latitude': 36.8143527, 'longitude': -119.7580092, 'elevation': '102.564064', 'capacity': 41031, 'year_constructed': 1980, 'grass': False, 'dome': False}"
34,Georgia,#CC0000,#000000,Red,White,"{'venue_id': 3917, 'name': 'Sanford Stadium', 'city': 'Athens', 'state': 'GA', 'zip': '30602', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 33.9498197, 'longitude': -83.3733813, 'elevation': '186.1120758', 'capacity': 92746, 'year_constructed': 1929, 'grass': True, 'dome': False}"
35,Georgia Southern,#003775,#f0f0f0,Blue,White,"{'venue_id': 3608, 'name': 'Paulson Stadium', 'city': 'Statesboro', 'state': 'GA', 'zip': '30460', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 32.4122471, 'longitude': -81.7849296, 'elevation': '61.25376892', 'capacity': 25000, 'year_constructed': 1984, 'grass': False, 'dome': False}"
36,Georgia State,#1e539a,#ebebeb,Blue,White,"{'venue_id': 3495, 'name': 'Georgia Dome', 'city': 'Atlanta', 'state': 'GA', 'zip': '39901', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 33.7576897, 'longitude': -84.4008285, 'elevation': '303.1637268', 'capacity': 74228, 'year_constructed': 1992, 'grass': False, 'dome': False}"
37,Georgia Tech,#00223e,#002c56,Yellow,Blue,"{'venue_id': 721, 'name': 'Bobby Dodd Stadium at Historic Grant Field', 'city': 'Atlanta', 'state': 'GA', 'zip': '30332', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 33.7724449, 'longitude': -84.3928054, 'elevation': '279.300415', 'capacity': 55000, 'year_constructed': 1913, 'grass': True, 'dome': False}"
38,Hawai'i,#003420,#ffffff,Green,Black,"{'venue_id': 3610, 'name': 'Aloha Stadium', 'city': 'Honolulu', 'state': 'HI', 'zip': '96818', 'country_code': 'US', 'timezone': 'Pacific/Honolulu', 'latitude': 21.3728014, 'longitude': -157.9299645, 'elevation': '10.26500511', 'capacity': 50000, 'year_constructed': 1975, 'grass': False, 'dome': False}"
39,Houston,#C90822,#231f20,Red,White,"{'venue_id': 453, 'name': 'Robertson Stadium', 'city': 'Houston', 'state': 'TX', 'zip': '77004', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 29.722053, 'longitude': -95.349175, 'elevation': '9.6', 'capacity': 32000, 'year_constructed': 1942, 'grass': False, 'dome': False}"
40,Illinois,#f77329,#fa6300,Blue,Orange,"{'venue_id': 3597, 'name': 'Alumni Memorial Field', 'city': 'Lexington', 'state': 'VA', 'zip': '24450', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 37.788983, 'longitude': -79.43505, 'elevation': '294.958252', 'capacity': 10000, 'year_constructed': 1962, 'grass': True, 'dome': False}"
